Id,SalePrice
2735,131929.2455132668
2736,139289.68146698677
2737,125433.71125846676
2738,133340.41261156005
2739,161047.03115769284
2740,126540.30451534531
2741,144755.6358982393
2742,148889.26134989256
2743,152003.28826751394
2744,154090.45590481616
2745,143181.65522864336
2746,132740.08525682378
2747,135899.74209251453
2748,118546.17539858416
2749,130135.68128223851
2750,132243.61101614079
2751,134481.2066448948
2752,196595.45316211635
2753,158749.95754360745
2754,203715.0863668369
2755,133143.9777448986
2756,82430.60012328585
2757,61169.45976186874
2758,86828.15346431638
2759,154099.4764048333
2760,126341.87386779969
2761,148725.72235493833
2762,142747.79130537252
2763,185940.33253407385
2764,167958.02368519187
2765,307902.3585172162
2766,119640.10576062779
2767,92932.95004669524
2768,130104.36719650963
2769,129902.7218129255
2770,151037.95171895568
2771,123549.54561270803
2772,124650.26638103655
2773,146185.65698328236
2774,134445.06060155085
2775,114147.72750942002
2776,137700.97897557708
2777,141754.78294076453
2778,105047.03220440786
2779,116510.0412971172
2780,106511.31014179502
2781,97387.30307273717
2782,97865.81673309939
2783,99649.57522624725
2784,129435.14959646066
2785,139389.84380114524
2786,62969.91561603493
2787,124736.78794486866
2788,74171.65062888821
2789,170302.37376213915
2790,94685.49648799046
2791,115341.15871851308
2792,62628.726601652284
2793,169150.78726805726
2794,101107.23074830354
2795,116510.13500604339
2796,99577.9894799712
2797,170683.31785837197
2798,109600.61290178029
2799,121165.04454567506
2800,62832.71354500529
2801,109900.1895339169
2802,132838.20410301205
2803,154406.56075854096
2804,122878.84487877456
2805,98480.98004967025
2806,74539.35018217262
2807,155370.73869168156
2808,155968.44698165113
2809,139982.48115439303
2810,136530.92528154003
2811,159574.7186264013
2812,151392.6252568051
2813,136375.00243640743
2814,145289.3369681864
2815,106910.605259178
2816,245587.4619417331
2817,145424.7363126738
2818,125626.6967286541
2819,160431.75409187077
2820,140095.51853602793
2821,102815.3896154123
2822,189842.92956376978
2823,282701.00343204936
2824,175568.8664311384
2825,143804.34334665726
2826,130477.95053210307
2827,138937.92797062526
2828,208227.3663464047
2829,199900.35038982396
2830,231288.02456271756
2831,179083.25389969163
2832,221619.9103954872
2833,290830.9482128534
2834,215076.85636902912
2835,214694.66045150717
2836,191743.43281681556
2837,164025.6020450149
2838,148472.0449295076
2839,180863.27622985689
2840,201424.4316009465
2841,204234.94836714715
2842,230692.49689256132
2843,146832.67495082744
2844,172624.58725658868
2845,124173.62648571552
2846,210428.93549387658
2847,202252.61258553193
2848,221673.56372081925
2849,201811.39044745435
2850,294295.83048232645
2851,222895.23617557043
2852,235993.6923071456
2853,233534.0413003067
2854,142552.45655813554
2855,190673.60743932112
2856,204677.10045713236
2857,190016.60633194074
2858,197262.60136261862
2859,117866.81512020661
2860,127510.08517540152
2861,130425.87367064848
2862,193554.87128595976
2863,121137.32973956375
2864,246572.26247086044
2865,141372.7891347886
2866,134081.35070481474
2867,100751.68925001602
2868,102573.4362603165
2869,114490.18201911582
2870,127680.57440239143
2871,86901.22531426091
2872,51255.41618175812
2873,102308.4823917525
2874,140587.77394755784
2875,124214.58677460287
2876,173016.85567119994
2877,132435.74228233178
2878,181080.2910876598
2879,138200.75474889445
2880,108728.88663581925
2881,148756.92383754245
2882,150018.1570606473
2883,187656.60577528703
2884,189464.62453437265
2885,190691.4416323153
2886,195761.49101322042
2887,101141.7845098929
2888,137246.7695602972
2889,49920.197625715846
2890,68423.36620924906
2891,137632.18390845042
2892,46387.758118584105
2893,110621.36294744645
2894,45824.97740453534
2895,323760.30007718434
2896,282653.35017293144
2897,197564.6062296292
2898,145150.87774127047
2899,216521.18004395207
2900,174157.00036472213
2901,191735.0851494765
2902,182598.35195822266
2903,328822.22992920846
2904,367092.93626595003
2905,80314.5066608038
2906,207745.6554990802
2907,112855.60334914637
2908,131425.22216463817
2909,139613.78007159356
2910,77994.89181993673
2911,83728.1133977633
2912,142668.4281483912
2913,86721.31321865063
2914,78010.60230538089
2915,84130.44710662271
2916,84167.7026873921
2917,166525.2777492683
2918,115631.39569590832
2919,213582.46067733454
