MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,TotalSF,HouseAge,RemodAge,TotalBath,TotalPorchSF,HasPool,HasGarage,HasBsmt,HasFireplace,Has2ndFloor,IsRemodeled,QualityArea,GarageAge,BsmtFinishedRatio,AreaPerRoom,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_None,BsmtQual_TA,BsmtCond_Gd,BsmtCond_None,BsmtCond_Po,BsmtCond_TA,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_None,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_None,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_None,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_None,FireplaceQu_Po,FireplaceQu_TA,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageFinish_None,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Fa,GarageQual_Gd,GarageQual_None,GarageQual_Po,GarageQual_TA,GarageCond_Fa,GarageCond_Gd,GarageCond_None,GarageCond_Po,GarageCond_TA,PavedDrive_P,PavedDrive_Y,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
3.044522437723423,4.330733340286331,9.21542741102474,5,5,1955,1955,0.0,5.666426688112432,0.0,6.834108738813838,1216.0,7.104144092987527,0.0,0.0,7.104144092987527,1.0,0.0,1,0,3,0.6931471805599453,5,0,7.578656850594762,1.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2007,7.796880342783522,55,55,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0,0,0,8.71292443512011,4.02535169073515,0.23664749383730485,5.316484670503486,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
3.044522437723423,4.110873864173311,9.355046592975441,5,9,1953,2006,0.0,6.013715156042802,0.0,6.124683390894205,864.0,7.051855622955894,0.0,0.0,7.051855622955894,0.0,0.0,1,1,3,0.6931471805599453,6,0,7.5822291942764615,1.0,336.0,4.1588830833596715,0.0,0.0,0.0,0.0,0.0,0.0,7,2007,7.610357618312838,57,4,1.5,4.1588830833596715,0.0,0.6931471805599453,0.6931471805599453,0,0,1,8.660600654710967,3.8918202981106265,0.47167630057803467,5.1111268326425785,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4.51085950651685,4.2626798770413155,8.997023381479709,5,5,1958,1958,5.564520407322694,0.0,0.0,7.353081920515432,1560.0,7.353081920515432,0.0,0.0,7.353081920515432,0.0,0.0,2,0,4,1.0986122886681098,8,0,7.580189417944541,2.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2007,8.045908742270779,52,52,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0,0,0,8.962007209588313,3.970291913552122,0.0,5.160969175396813,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
3.044522437723423,4.110873864173311,9.301186055275759,6,6,1952,1952,0.0,6.091309882077698,0.0,6.230481447578482,948.0,6.855408798609928,0.0,0.0,6.855408798609928,0.0,0.0,1,0,2,0.6931471805599453,5,0,7.577121930876679,2.0,410.0,0.0,3.8918202981106265,0.0,0.0,0.0,0.0,0.0,4,2007,7.5480289699350145,58,58,1.0,3.8918202981106265,0.0,0.6931471805599453,0.6931471805599453,0,0,0,8.646289764750648,4.07753744390572,0.46469968387776606,5.0689042022202315,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
3.044522437723423,4.23410650459726,8.980046316633132,6,7,1953,1953,0.0,4.454347296253507,6.862757913051401,0.0,1040.0,6.947937068614969,0.0,0.0,6.947937068614969,0.0,0.6931471805599453,1,0,3,0.6931471805599453,6,0,7.577633832602728,1.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2007,7.640603826393634,57,57,1.5,0.0,0.0,0.6931471805599453,0.6931471805599453,0,0,0,8.738895704934043,4.060443010546419,0.9990393852065321,5.0077740618152236,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
3.044522437723423,4.276666119016055,9.052633375946147,5,8,1956,2003,0.0,4.74493212836325,6.539585955617669,4.795790545596741,925.0,6.8308742346461795,0.0,0.0,6.8308742346461795,1.0,0.0,1,0,3,0.6931471805599453,5,0,7.579167967396076,1.0,252.0,5.030437921392435,0.0,0.0,0.0,0.0,0.0,0.0,6,2007,7.523481312573497,54,7,2.0,5.030437921392435,0.0,0.6931471805599453,0.6931471805599453,0,0,1,8.439447842791385,4.007333185232471,0.8693304535637149,5.044499808049012,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
3.9318256327243257,4.02535169073515,8.875007486048396,4,4,1955,1955,0.0,5.017279836814924,0.0,6.947937068614969,1190.0,6.947937068614969,6.2166061010848646,0.0,7.340186835320115,1.0,0.0,1,0,4,0.6931471805599453,7,0,7.602401335665818,1.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2007,7.912423121473705,55,55,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0,1,0,8.725994381014571,2.1972245773362196,0.12594458438287154,5.2652775124698366,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
3.044522437723423,4.2626798770413155,9.036106025364846,5,5,1955,1955,0.0,6.677083461247136,0.0,4.875197323201151,923.0,6.8308742346461795,0.0,0.0,6.8308742346461795,1.0,0.0,1,0,3,0.6931471805599453,5,2,7.578656850594762,1.0,390.0,4.406719247264253,0.0,0.0,0.0,0.0,0.0,0.0,3,2007,7.522400231387125,55,55,2.0,4.406719247264253,0.0,0.6931471805599453,0.6931471805599453,1,0,0,8.439447842791385,4.02535169073515,0.8582251082251082,5.044499808049012,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
3.044522437723423,4.330733340286331,9.162514742493578,4,6,1953,1953,0.0,6.39024066706535,5.872117789475416,5.056245805348308,1105.0,7.4073177104694174,0.0,0.0,7.4073177104694174,1.0,0.0,1,0,3,0.6931471805599453,6,1,7.577633832602728,1.0,280.0,5.420534999272286,0.0,0.0,0.0,0.0,5.910796644040527,0.0,2,2007,7.920446505142607,57,57,2.0,5.420534999272286,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,8.793156870913819,4.060443010546419,0.8580470162748643,5.465041726528323,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
3.044522437723423,4.110873864173311,9.66675204770245,5,5,1952,1952,0.0,5.680172609017068,0.0,6.450470422144176,924.0,6.829793737512425,0.0,0.0,6.829793737512425,0.0,0.0,1,0,2,0.6931471805599453,6,0,7.577121930876679,1.0,420.0,0.0,5.783825182329737,0.0,0.0,0.0,0.0,5.993961427306569,6,2007,7.522400231387125,58,58,1.0,5.783825182329737,0.0,0.6931471805599453,0.6931471805599453,0,0,0,8.438366410870266,4.07753744390572,0.31567567567567567,4.890349128221754,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
3.9318256327243257,4.110873864173311,9.560363239834537,4,7,1890,2006,0.0,0.0,0.0,6.8308742346461795,925.0,6.90875477931522,6.300785794663244,0.0,7.3427791893318455,0.0,0.0,2,0,3,0.6931471805599453,7,0,0.0,0.0,0.0,5.44673737166631,0.0,0.0,0.0,0.0,0.0,0.0,4,2007,7.8119734296220225,120,4,2.0,5.44673737166631,0.0,0.0,0.6931471805599453,0,1,1,8.728587995695898,7.606387389772652,0.0,5.267858159063328,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
3.9318256327243257,4.30406509320417,9.400960731584833,5,6,1953,2004,0.0,5.293304824724492,0.0,6.926577033222725,1216.0,7.104144092987527,0.0,6.240275845170769,7.455298485683291,1.0,0.0,1,0,3,0.6931471805599453,7,1,7.577633832602728,1.0,371.0,5.303304908059076,0.0,0.0,0.0,0.0,0.0,0.0,6,2007,7.796880342783522,57,6,2.0,5.303304908059076,0.0,0.6931471805599453,0.6931471805599453,1,0,1,9.0642735958414,4.060443010546419,0.16269515201314708,5.37989735354046,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4.2626798770413155,4.736198448394496,9.965616924001678,5,4,1935,2007,0.0,0.0,0.0,6.502790045915623,666.0,7.1770187659099,7.483806687665835,0.0,8.034955024502159,0.0,0.0,3,1,4,0.6931471805599453,9,0,7.60489448081162,3.0,1200.0,0.0,5.342334251964811,5.673323267171493,0.0,5.056245805348308,0.0,0.0,11,2007,8.23031079913502,75,3,3.5,6.484635235635252,0.0,0.6931471805599453,0.6931471805599453,0,1,1,9.644133752071205,1.3862943611198906,0.0,5.735281141715572,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
3.9318256327243257,4.110873864173311,9.238441802087058,4,7,1925,1993,0.0,6.93828448401696,4.204692619390966,4.02535169073515,1151.0,6.740519359606223,6.07993319509559,0.0,7.156176637480615,1.0,0.0,2,0,1,0.6931471805599453,6,0,7.590346945602565,2.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2007,7.796880342783522,85,17,3.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0,1,1,8.54188580400661,3.4965075614664802,0.9513888888888888,5.214935757608986,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
4.2626798770413155,4.110873864173311,9.287394001418473,5,9,1895,1999,0.0,0.0,0.0,6.602587892189336,736.0,6.62273632394984,6.664409020350408,0.0,7.336285660021297,0.0,0.0,1,1,3,0.6931471805599453,6,0,0.0,0.0,0.0,0.0,4.727387818712341,0.0,0.0,0.0,0.0,0.0,7,2007,7.7279755421055585,115,11,1.5,4.727387818712341,0.0,0.0,0.6931471805599453,0,1,1,8.945202263959297,7.606387389772652,0.0,5.394276686264803,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
4.394449154672439,4.543294782270004,9.219399216464529,7,5,1963,1999,5.8998973535824915,5.493061443340548,6.182084906716632,0.0,725.0,6.943122422819428,6.424869023905388,0.0,7.409741954080923,0.0,0.6931471805599453,2,0,4,0.6931471805599453,6,2,7.582738488914411,1.0,276.0,6.133398042996649,3.8501476017100584,0.0,0.0,5.111987788356544,0.0,0.0,10,2007,7.773594467360194,47,11,2.5,6.51025834052315,0.0,0.6931471805599453,0.6931471805599453,1,1,1,9.355133116877724,3.871201010907891,0.9986225895316805,5.467457186639927,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
